Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,SEO Hidden (product.metafields.seo.hidden)
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,"<div id=""g5nG9oPPip"" class=""g5nG9oPPip gp-mx-auto gp-mb-0 gp-grid gp-max-w-full gp-gap-y-0 gp-transition-colors gp-duration-200 gp-ease-in-out [&amp;_*]:gp-max-w-full"">
<div label=""Block"" type=""component"" class=""gKxXPt2Hz9 gp-relative gp-flex gp-flex-col"">
<div role=""presentation"" class=""gp-group/image gd10qt5zdX"">
<div id=""g5nG9oPPip"" class=""g5nG9oPPip gp-mx-auto gp-mb-0 gp-grid gp-max-w-full gp-gap-y-0 gp-transition-colors gp-duration-200 gp-ease-in-out [&amp;_*]:gp-max-w-full"">
<div label=""Block"" type=""component"" class=""gKxXPt2Hz9 gp-relative gp-flex gp-flex-col"">
<div role=""presentation"" class=""gp-group/image gd10qt5zdX"">
<h3 style=""text-align: center;"" class=""pointer-events-auto h-full""><meta charset=""utf-8""> <strong>Discover the Perfect Jersey</strong></h3>
<div class=""pointer-events-auto h-full"">
<ul>
<li><meta charset=""utf-8""> <span>With our unique feature, you can upload your favorite images, and we'll produce special patch designs on your jersey. Create a one-of-a-kind personalized gift or showcase your unique style with a jersey designed entirely to your liking</span><meta charset=""utf-8""></li>
</ul>
</div>
<div class=""pointer-events-auto h-full""><br></div>
</div>
</div>
</div>
<div id=""gTsJSKuatF"" class=""gTsJSKuatF gp-mx-auto gp-mb-0 gp-grid gp-max-w-full gp-gap-y-0 gp-transition-colors gp-duration-200 gp-ease-in-out [&amp;_*]:gp-max-w-full"">
<div label=""Block"" type=""component"" class=""guXkdeyMdP gp-relative gp-flex gp-flex-col"">
<div class=""gS_oVZdwoR"">
<div class=""gp-flex"">
<h3 style=""text-align: center;""><strong>""All Stitched"" brings impressive and outstanding differentiation</strong></h3>
</div>
</div>
<div class=""gNnyZ-inoP"">
<div class=""gp-flex"">
<div data-gp-text="""" class=""[&amp;_p]:gp-inline [&amp;_p]:after:gp-whitespace-pre-wrap [&amp;_p]:after:gp-content-['\A'] gp-text"">
<ul>
<li>Precise Stitching: <meta charset=""utf-8"">The All Stitched feature ensures detailed, sturdy craftsmanship with precise stitching for durability and long-lasting use.</li>
<li>Superior Durability: Combining quality and the strength of ""All Stitched"" stitching, the product has the ability to resist wear and tear over time.</li>
</ul>
</div>
</div>
</div>
</div>
<div label=""Block"" type=""component"" class=""gTihG5SKzB gp-relative gp-flex gp-flex-col"">
<div role=""presentation"" class=""gp-group/image gphAeHSNdQ"">
<h3 class=""pointer-events-auto h-full"" style=""text-align: center;"">Easy Sizing</h3>
<p><img src=""https://cdn.shopify.com/s/files/1/0951/6076/2666/files/Screenshot_70.jpg?v=1768204643"" alt="""" style=""display: block; margin-left: auto; margin-right: auto;""></p>
</div>
</div>
</div>
</div>
</div>
</div>",,,"custom, custom name number, jersey, mlb, mlb catalog, search-hidden",True,Style,Black Gold,Size,S,Gender,Men,HU120126TT-FK1-Black Gold-S-Men,0,shopify,0,continue,manual,79.97,,True,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmx.jpeg,1.0,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmx.jpeg,lb,,79.97,1.0
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Royal,,S,,Men,HU120126TT-FK1-Royal-S-Men,0,shopify,0,continue,manual,79.97,,True,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdioa.jpeg,2.0,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdioi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,White,,S,,Men,HU120126TT-FK1-White-S-Men,0,shopify,0,continue,manual,79.97,,True,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdioi.jpeg,3.0,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Gray,,S,,Men,HU120126TT-FK1-Gray-S-Men,0,shopify,0,continue,manual,79.97,,True,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkma.jpeg,4.0,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmq.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,City Connect,,S,,Men,HU120126TT-FK1-City Connect-S-Men,0,shopify,0,continue,manual,79.97,,True,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmi.jpeg,5.0,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdioa.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,White Gold,,S,,Men,HU120126TT-FK1-White Gold-S-Men,0,shopify,0,continue,manual,79.97,,True,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmq.jpeg,6.0,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkma.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Black Gold,,S,,Women,HU120126TT-FK1-Black Gold-S-Women,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmx.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Royal,,S,,Women,HU120126TT-FK1-Royal-S-Women,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdioi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,White,,S,,Women,HU120126TT-FK1-White-S-Women,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmi.jpeg,lb,,79.97,
los-angeles-dodgers-2025-world-series-champions-custom-jersey--all-stitched,,,,,,,,Gray,,S,,Women,HU120126TT-FK1-Gray-S-Women,0,shopify,0,continue,manual,79.97,,True,,,,,,False,,Adult,Unisex,,Los Angeles Dodgers 2025 World Series Champions Custom Jersey - All Stitched,,,,new,False,,,,,,https://img.thesitebase.net/10504/10504822/products/ver_1/gexdkmbuhazdemjzgiAtoobxgexdambqgaxdmmzuhexdonjqgiCtgnzxgeAdkmq.jpeg,lb,,79.97,
